entry_time,direction,entry,stop,target,pnl,exit_reason,quality_score,killzone_window,fvg_size,date
2025-07-22 08:05:00,bearish,23300.125,23282.5,23264.875,8.8125,stop,82.32790876692795,,645.0,2025-07-22
2025-07-22 11:15:00,bullish,23313.5,23310.0,23320.5,-1.75,stop,81.410397148152,,430.0,2025-07-22
2025-07-22 11:05:00,bearish,23304.375,23287.0,23269.625,8.6875,stop,81.247506083727,,795.0,2025-07-22
2025-07-22 11:45:00,bearish,23313.5,23287.0,23260.5,13.25,stop,80.74596389383949,,480.0,2025-07-22
2025-07-22 19:55:00,bullish,23233.375,23230.25,23239.625,-1.5625,stop,80.65897397616153,,415.0,2025-07-22
2025-07-22 14:50:00,bullish,23211.375,23276.0,23082.125,32.3125,stop,80.36378285835828,NY PM,615.0,2025-07-22
2025-07-22 08:10:00,bearish,23295.75,23282.5,23269.25,6.625,stop,80.32790876692795,,750.0,2025-07-22
2025-07-22 10:20:00,bullish,23293.25,23338.0,23203.75,22.375,stop,80.06788974746969,NY AM,340.0,2025-07-22
2025-07-22 11:20:00,bullish,23308.625,23310.0,23305.875,0.6875,stop,79.410397148152,,365.0,2025-07-22
2025-07-22 11:10:00,bearish,23306.125,23287.0,23267.875,9.5625,stop,79.247506083727,,465.0,2025-07-22
2025-07-23 14:00:00,bullish,23201.75,23186.0,23233.25,-7.875,stop,93.96028193857752,NY PM,1920.0,2025-07-23
2025-07-23 14:05:00,bullish,23195.375,23186.0,23214.125,-4.6875,stop,91.96028193857752,NY PM,1815.0,2025-07-23
2025-07-23 14:15:00,bullish,23162.375,23186.0,23115.125,11.8125,stop,87.96028193857752,NY PM,615.0,2025-07-23
2025-07-23 15:55:00,bearish,23248.25,23268.5,23288.75,-10.125,stop,86.71631997918848,,1830.0,2025-07-23
2025-07-23 20:00:00,bearish,23331.25,23194.75,23058.25,68.25,stop,86.3682384331774,,2250.0,2025-07-23
2025-07-23 18:00:00,bearish,23242.875,23268.5,23294.125,-12.8125,stop,84.71631997918848,,1275.0,2025-07-23
2025-07-23 20:05:00,bearish,23321.75,23194.75,23067.75,63.5,stop,84.3682384331774,,1350.0,2025-07-23
2025-07-23 18:05:00,bearish,23252.875,23268.5,23284.125,-7.8125,stop,82.71631997918848,,1005.0,2025-07-23
2025-07-23 20:10:00,bearish,23344.125,23194.75,23045.375,74.6875,stop,82.3682384331774,,1955.0,2025-07-23
2025-07-23 18:10:00,bearish,23271.125,23268.5,23265.875,1.3125,stop,80.71631997918848,,435.0,2025-07-23
2025-07-23 20:15:00,bearish,23366.375,23194.75,23023.125,85.8125,stop,80.3682384331774,,1545.0,2025-07-23
2025-07-23 14:35:00,bullish,23170.0,23186.0,23138.0,8.0,stop,79.96028193857752,NY PM,880.0,2025-07-23
2025-07-23 11:05:00,bullish,23256.75,23262.5,23245.25,2.875,stop,79.71805524186085,,480.0,2025-07-23
2025-07-23 18:15:00,bearish,23281.625,23268.5,23255.375,6.5625,stop,78.71631997918848,,645.0,2025-07-23
2025-07-23 11:10:00,bullish,23249.375,23262.5,23223.125,6.5625,stop,77.71805524186085,,675.0,2025-07-23
2025-07-23 18:20:00,bearish,23291.125,23268.5,23245.875,11.3125,stop,76.71631997918848,,755.0,2025-07-23
2025-07-23 18:25:00,bearish,23301.0,23268.5,23236.0,16.25,stop,74.71631997918848,,920.0,2025-07-23
2025-07-23 20:35:00,bearish,23378.25,23194.75,23011.25,91.75,stop,72.3682384331774,,640.0,2025-07-23
2025-07-23 11:45:00,bullish,23254.875,23244.25,23276.125,-5.3125,stop,71.74442105708961,,215.0,2025-07-23
2025-07-23 18:30:00,bullish,23297.5,23244.25,23404.0,53.25,target,71.74442105708961,,500.0,2025-07-23
2025-07-24 10:20:00,bullish,23379.375,23381.75,23374.625,1.1875,stop,93.28478545631332,NY AM,375.0,2025-07-24
2025-07-24 10:25:00,bullish,23378.75,23381.75,23372.75,1.5,stop,91.28478545631332,NY AM,360.0,2025-07-24
2025-07-24 10:30:00,bullish,23374.125,23381.75,23358.875,3.8125,stop,89.28478545631332,NY AM,425.0,2025-07-24
2025-07-24 10:40:00,bearish,23370.0,23366.5,23363.0,1.75,stop,85.56650877447012,NY AM,260.0,2025-07-24
2025-07-24 20:00:00,bullish,23386.0,23368.75,23420.5,-8.625,stop,84.86013881947792,,770.0,2025-07-24
2025-07-24 12:20:00,bullish,23378.75,23381.75,23372.75,1.5,stop,84.14331677380791,,550.0,2025-07-24
2025-07-24 19:55:00,bearish,23395.5,23365.5,23335.5,15.0,stop,83.57166150054186,,380.0,2025-07-24
2025-07-24 10:00:00,bearish,23392.5,23366.5,23340.5,13.0,stop,83.12837841984481,NY AM,120.0,2025-07-24
2025-07-24 20:05:00,bullish,23387.0,23368.75,23423.5,-9.125,stop,82.86013881947792,,720.0,2025-07-24
2025-07-24 10:35:00,bullish,23369.75,23381.75,23345.75,6.0,stop,82.28478545631332,NY AM,160.0,2025-07-24
2025-07-24 12:25:00,bullish,23378.0,23381.75,23370.5,1.875,stop,82.14331677380791,,570.0,2025-07-24
2025-07-24 14:00:00,bearish,23352.0,23377.75,23403.5,-25.75,target,81.02672825575006,NY PM,540.0,2025-07-24
2025-07-24 12:30:00,bearish,23372.75,23377.75,23382.75,-5.0,target,79.88525957324465,,310.0,2025-07-24
2025-07-24 14:05:00,bullish,23349.75,23381.75,23285.75,16.0,stop,79.28478545631332,NY PM,420.0,2025-07-24
2025-07-24 10:55:00,bullish,23372.875,23381.75,23355.125,4.4375,stop,78.65978545631332,NY AM,195.0,2025-07-24
2025-07-24 12:35:00,bullish,23364.375,23381.75,23329.625,8.6875,stop,78.14331677380791,,375.0,2025-07-24
2025-07-24 20:10:00,bearish,23377.875,23365.5,23353.125,6.1875,stop,77.57166150054186,,445.0,2025-07-24
2025-07-24 12:40:00,bullish,23364.875,23381.75,23331.125,8.4375,stop,76.14331677380791,,625.0,2025-07-24
2025-07-24 20:15:00,bearish,23381.25,23365.5,23349.75,7.875,stop,75.57166150054186,,490.0,2025-07-24
2025-07-24 14:25:00,bullish,23327.125,23381.75,23217.875,27.3125,stop,75.4191490747797,NY PM,225.0,2025-07-24
2025-07-25 14:00:00,bearish,23388.375,23375.0,23361.625,6.6875,stop,92.51341895482727,NY PM,875.0,2025-07-25
2025-07-25 14:05:00,bearish,23386.0,23375.0,23364.0,5.5,stop,90.51341895482727,NY PM,720.0,2025-07-25
2025-07-25 10:35:00,bearish,23377.5,23375.0,23372.5,1.25,stop,87.71560826583823,NY AM,280.0,2025-07-25
2025-07-25 14:15:00,bearish,23396.25,23375.0,23353.75,10.625,stop,86.51341895482727,NY PM,510.0,2025-07-25
2025-07-25 10:40:00,bearish,23379.625,23375.0,23370.375,2.3125,stop,85.71560826583823,NY AM,265.0,2025-07-25
2025-07-25 19:55:00,bullish,23425.875,23445.75,23386.125,9.9375,stop,83.60521776406036,,715.0,2025-07-25
2025-07-25 10:45:00,bearish,23382.875,23375.0,23367.125,3.9375,stop,83.09060826583823,NY AM,195.0,2025-07-25
2025-07-25 10:50:00,bearish,23386.125,23375.0,23363.875,5.5625,stop,81.71560826583823,NY AM,205.0,2025-07-25
2025-07-25 20:00:00,bullish,23424.25,23445.75,23381.25,10.75,stop,81.60521776406036,,700.0,2025-07-25
2025-07-25 14:30:00,bearish,23399.375,23375.0,23350.625,12.1875,stop,80.51341895482727,NY PM,465.0,2025-07-25
2025-07-25 20:10:00,bearish,23419.25,23423.25,23427.25,-2.0,stop,80.15072560740461,,500.0,2025-07-25
2025-07-25 19:50:00,bearish,23438.375,23423.25,23408.125,7.5625,stop,80.02572560740461,,135.0,2025-07-25
2025-07-25 20:05:00,bullish,23426.625,23445.75,23388.375,9.5625,stop,79.60521776406036,,275.0,2025-07-25
2025-07-25 14:50:00,bearish,23408.0,23381.25,23354.5,13.375,stop,78.60605850051239,NY PM,320.0,2025-07-25
2025-07-25 14:40:00,bearish,23401.625,23375.0,23348.375,13.3125,stop,78.51341895482727,NY PM,345.0,2025-07-25
2025-07-25 20:15:00,bearish,23429.625,23423.25,23416.875,3.1875,stop,78.15072560740461,,395.0,2025-07-25
2025-07-25 20:20:00,bearish,23429.625,23423.25,23416.875,3.1875,stop,76.15072560740461,,345.0,2025-07-25
2025-07-25 10:55:00,bearish,23387.0,23375.0,23363.0,6.0,stop,75.96560826583823,NY AM,170.0,2025-07-25
2025-07-25 20:35:00,bearish,23438.0,23423.25,23408.5,7.375,stop,74.15072560740461,,340.0,2025-07-25
2025-07-25 15:05:00,bearish,23398.5,23377.25,23356.0,10.625,stop,74.00774202280856,,330.0,2025-07-25
2025-07-28 10:40:00,bullish,23511.25,23533.0,23467.75,10.875,stop,93.15617950775822,NY AM,330.0,2025-07-28
2025-07-28 14:00:00,bullish,23513.625,23533.25,23474.375,9.8125,stop,92.56287639962157,NY PM,295.0,2025-07-28
2025-07-28 10:45:00,bullish,23504.5,23533.0,23447.5,14.25,stop,91.15617950775822,NY AM,540.0,2025-07-28
2025-07-28 14:05:00,bullish,23511.625,23533.25,23468.375,10.8125,stop,90.56287639962157,NY PM,325.0,2025-07-28
2025-07-28 10:50:00,bullish,23498.5,23533.0,23429.5,17.25,stop,89.15617950775822,NY AM,620.0,2025-07-28
2025-07-28 15:20:00,bullish,23467.25,23483.0,23435.75,7.875,stop,88.93897803290544,,1210.0,2025-07-28
2025-07-28 14:10:00,bearish,23516.75,23507.5,23498.25,4.625,stop,88.84190163417023,NY PM,420.0,2025-07-28
2025-07-28 10:55:00,bullish,23495.125,23533.0,23419.375,18.9375,stop,87.15617950775822,NY AM,385.0,2025-07-28
2025-07-28 15:25:00,bullish,23478.0,23483.0,23468.0,2.5,stop,86.93897803290544,,720.0,2025-07-28
2025-07-28 14:15:00,bullish,23517.375,23533.25,23485.625,7.9375,stop,86.56287639962157,NY PM,415.0,2025-07-28
2025-07-28 09:25:00,bullish,23532.5,23533.0,23531.5,0.25,stop,85.65617950775822,,370.0,2025-07-28
2025-07-28 14:20:00,bearish,23506.125,23507.5,23508.875,-0.6875,stop,84.84190163417023,NY PM,365.0,2025-07-28
2025-07-28 09:30:00,bullish,23534.625,23533.0,23537.875,-0.8125,stop,83.65617950775822,,295.0,2025-07-28
2025-07-28 14:25:00,bullish,23508.25,23533.25,23458.25,12.5,stop,82.56287639962157,NY PM,560.0,2025-07-28
2025-07-28 19:50:00,bearish,23469.625,23471.0,23472.375,-0.6875,stop,82.13514861757795,,485.0,2025-07-28
2025-07-28 14:30:00,bullish,23505.625,23533.25,23450.375,13.8125,stop,80.56287639962157,NY PM,385.0,2025-07-28
2025-07-28 19:55:00,bearish,23478.75,23471.0,23463.25,3.875,stop,80.13514861757795,,680.0,2025-07-28
2025-07-28 09:40:00,bullish,23531.25,23533.0,23527.75,0.875,stop,79.65617950775822,,220.0,2025-07-28
2025-07-28 14:55:00,bullish,23497.0,23534.0,23423.0,18.5,stop,79.04321401354778,NY PM,580.0,2025-07-28
2025-07-28 14:45:00,bearish,23502.875,23507.5,23512.125,-4.625,target,78.84190163417023,NY PM,345.0,2025-07-28
2025-07-29 14:00:00,bearish,23587.625,23591.75,23595.875,-4.125,target,93.46588285957046,NY PM,205.0,2025-07-29
2025-07-29 10:00:00,bearish,23599.125,23472.25,23345.375,63.4375,stop,91.3427767070382,NY AM,405.0,2025-07-29
2025-07-29 14:10:00,bearish,23572.375,23591.75,23611.125,-19.375,target,89.46588285957046,NY PM,555.0,2025-07-29
2025-07-29 14:05:00,bullish,23568.0,23579.25,23545.5,5.625,stop,89.38121391346516,NY PM,640.0,2025-07-29
2025-07-29 10:05:00,bearish,23594.75,23472.25,23349.75,61.25,stop,89.3427767070382,NY AM,370.0,2025-07-29
2025-07-29 19:35:00,bullish,23449.625,23578.5,23191.875,64.4375,stop,88.00165004597362,,945.0,2025-07-29
2025-07-29 14:15:00,bearish,23566.625,23591.75,23616.875,-25.125,target,87.46588285957046,NY PM,585.0,2025-07-29
2025-07-29 12:00:00,bearish,23596.75,23598.75,23600.75,-1.0,stop,86.03246243610586,,360.0,2025-07-29
2025-07-29 19:40:00,bullish,23443.125,23578.5,23172.375,67.6875,stop,86.00165004597362,,845.0,2025-07-29
2025-07-29 12:55:00,bullish,23581.125,23579.25,23584.875,-0.9375,stop,85.88121391346516,,345.0,2025-07-29
2025-07-29 09:55:00,bearish,23595.75,23472.25,23348.75,61.75,stop,85.8427767070382,,440.0,2025-07-29
2025-07-29 07:45:00,bearish,23579.5,23500.0,23420.5,39.75,stop,85.20034957825666,,770.0,2025-07-29
2025-07-29 12:05:00,bearish,23604.0,23598.75,23593.5,2.625,stop,84.03246243610586,,440.0,2025-07-29
2025-07-29 14:20:00,bullish,23569.875,23579.25,23551.125,4.6875,stop,83.38121391346516,NY PM,655.0,2025-07-29
2025-07-29 07:50:00,bearish,23581.5,23500.0,23418.5,40.75,stop,83.20034957825666,,620.0,2025-07-29
2025-07-29 11:40:00,bullish,23588.375,23579.25,23606.625,9.125,target,81.80839357000413,,395.0,2025-07-29
2025-07-29 14:25:00,bullish,23560.0,23579.25,23521.5,9.625,stop,81.38121391346516,NY PM,850.0,2025-07-29
2025-07-29 12:10:00,bearish,23602.75,23598.75,23594.75,2.0,stop,80.78246243610586,,190.0,2025-07-29
2025-07-29 14:35:00,bearish,23554.25,23591.75,23629.25,-37.5,target,79.46588285957046,NY PM,620.0,2025-07-29
2025-07-29 14:30:00,bullish,23562.0,23579.25,23527.5,8.625,stop,79.38121391346516,NY PM,410.0,2025-07-29
2025-07-30 14:20:00,bearish,23492.375,23498.0,23503.625,-2.8125,stop,87.65571647492762,NY PM,1145.0,2025-07-30
2025-07-30 14:15:00,bullish,23487.75,23474.75,23513.75,13.0,target,87.01974606402533,NY PM,450.0,2025-07-30
2025-07-30 14:25:00,bearish,23499.375,23498.0,23496.625,0.6875,stop,85.65571647492762,NY PM,915.0,2025-07-30
2025-07-30 18:50:00,bullish,23518.25,23497.75,23559.25,-10.25,stop,85.39759428625892,,1560.0,2025-07-30
2025-07-30 18:35:00,bearish,23565.5,23505.5,23445.5,30.0,stop,85.12036751702719,,970.0,2025-07-30
2025-07-30 14:45:00,bearish,23517.125,23498.0,23478.875,9.5625,stop,83.65571647492762,NY PM,345.0,2025-07-30
2025-07-30 18:55:00,bullish,23498.375,23497.75,23499.625,-0.3125,stop,83.39759428625892,,2605.0,2025-07-30
2025-07-30 11:25:00,bearish,23507.625,23507.75,23507.875,-0.0625,stop,81.96407890171574,,325.0,2025-07-30
2025-07-30 14:35:00,bearish,23515.375,23498.0,23480.625,8.6875,stop,81.65571647492762,NY PM,395.0,2025-07-30
2025-07-30 14:50:00,bearish,23524.0,23498.0,23472.0,13.0,stop,81.65571647492762,NY PM,480.0,2025-07-30
2025-07-30 19:00:00,bullish,23442.375,23497.75,23331.625,27.6875,stop,81.39759428625892,,3495.0,2025-07-30
2025-07-30 18:45:00,bearish,23550.375,23505.5,23460.625,22.4375,stop,81.12036751702719,,525.0,2025-07-30
2025-07-30 14:30:00,bullish,23511.125,23474.75,23583.875,36.375,target,81.01974606402533,NY PM,395.0,2025-07-30
2025-07-30 14:00:00,bullish,23486.5,23497.75,23464.0,5.625,stop,80.89759428625892,NY PM,760.0,2025-07-30
2025-07-30 12:00:00,bullish,23509.25,23497.75,23532.25,-5.75,stop,80.64011552225547,,480.0,2025-07-30
2025-07-30 11:30:00,bearish,23506.875,23507.75,23508.625,-0.4375,stop,79.96407890171574,,365.0,2025-07-30
2025-07-30 14:40:00,bearish,23513.875,23498.0,23482.125,7.9375,stop,79.65571647492762,NY PM,505.0,2025-07-30
2025-07-30 14:55:00,bearish,23528.375,23498.0,23467.625,15.1875,stop,79.65571647492762,NY PM,515.0,2025-07-30
2025-07-30 19:05:00,bullish,23436.0,23497.75,23312.5,30.875,stop,79.39759428625892,,3120.0,2025-07-30
2025-07-30 14:05:00,bullish,23487.5,23497.75,23467.0,5.125,stop,78.89759428625892,NY PM,650.0,2025-07-30
2025-07-31 10:55:00,bullish,23786.75,23799.25,23761.75,6.25,stop,93.33941001290812,NY AM,580.0,2025-07-31
2025-07-31 14:15:00,bullish,23680.0,23799.25,23441.5,59.625,stop,87.33941001290812,NY PM,800.0,2025-07-31
2025-07-31 12:30:00,bullish,23784.75,23799.25,23755.75,7.25,stop,85.83941001290812,,490.0,2025-07-31
2025-07-31 11:00:00,bullish,23789.375,23799.25,23769.625,4.9375,stop,83.83941001290812,,555.0,2025-07-31
2025-07-31 14:25:00,bullish,23652.0,23799.25,23357.5,73.625,stop,83.33941001290812,NY PM,1210.0,2025-07-31
2025-07-31 12:35:00,bearish,23796.125,23808.5,23820.875,-6.1875,stop,82.82860018245142,,345.0,2025-07-31
2025-07-31 14:30:00,bullish,23649.375,23799.25,23349.625,74.9375,stop,81.33941001290812,NY PM,1085.0,2025-07-31
2025-07-31 14:00:00,bullish,23735.75,23799.25,23608.75,31.75,stop,81.33941001290812,NY PM,2760.0,2025-07-31
2025-07-31 12:40:00,bearish,23790.625,23808.5,23826.375,-17.875,target,80.82860018245142,,725.0,2025-07-31
2025-07-31 11:10:00,bullish,23780.625,23799.25,23743.375,9.3125,stop,79.83941001290812,,545.0,2025-07-31
2025-07-31 12:45:00,bullish,23796.0,23799.25,23789.5,1.625,stop,79.83941001290812,,350.0,2025-07-31
2025-07-31 14:05:00,bullish,23735.75,23799.25,23608.75,31.75,stop,79.33941001290812,NY PM,2900.0,2025-07-31
2025-07-31 14:35:00,bullish,23629.75,23799.25,23290.75,84.75,stop,79.33941001290812,NY PM,1040.0,2025-07-31
2025-07-31 14:40:00,bullish,23628.5,23799.25,23287.0,85.375,stop,79.33941001290812,NY PM,1140.0,2025-07-31
2025-07-31 14:50:00,bullish,23593.875,23799.25,23183.125,102.6875,stop,78.02749539735595,NY PM,1435.0,2025-07-31
2025-07-31 11:15:00,bullish,23791.375,23799.25,23775.625,3.9375,stop,77.83941001290812,,375.0,2025-07-31
2025-07-31 14:55:00,bullish,23585.75,23654.25,23448.75,34.25,stop,77.65753115577483,NY PM,1580.0,2025-07-31
2025-07-31 14:45:00,bullish,23609.5,23654.25,23520.0,22.375,stop,77.65753115577483,NY PM,980.0,2025-07-31
2025-07-31 12:50:00,bearish,23799.0,23808.5,23818.0,-9.5,target,76.82860018245142,,230.0,2025-07-31
2025-07-31 11:20:00,bullish,23781.375,23799.25,23745.625,8.9375,stop,75.83941001290812,,485.0,2025-07-31
2025-08-01 10:55:00,bullish,23055.75,23286.5,22594.25,115.375,stop,92.54925139689637,NY AM,980.0,2025-08-01
2025-08-01 12:35:00,bullish,23093.125,23128.0,23023.375,17.4375,stop,88.28945012310676,,1315.0,2025-08-01
2025-08-01 14:00:00,bullish,22961.25,23128.0,22627.75,83.375,stop,85.78945012310676,NY PM,6480.0,2025-08-01
2025-08-01 12:30:00,bearish,23123.125,23134.0,23144.875,-10.875,target,85.34158949313615,,585.0,2025-08-01
2025-08-01 14:05:00,bullish,22974.375,23128.0,22667.125,76.8125,stop,83.78945012310676,NY PM,5615.0,2025-08-01
2025-08-01 12:50:00,bullish,23129.125,23128.0,23131.375,-0.5625,stop,82.28945012310676,,1525.0,2025-08-01
2025-08-01 14:10:00,bearish,22863.875,23140.75,23417.625,-276.875,target,82.05204793077222,NY PM,2585.0,2025-08-01
2025-08-01 12:40:00,bearish,23115.125,23134.0,23152.875,-9.4375,stop,81.34158949313615,,2085.0,2025-08-01
2025-08-01 14:45:00,bullish,22988.5,23085.0,22795.5,48.25,stop,80.73249967614099,NY PM,1360.0,2025-08-01
2025-08-01 14:40:00,bullish,22989.875,23085.0,22799.625,47.5625,stop,80.73249967614099,NY PM,1155.0,2025-08-01
2025-08-01 12:55:00,bullish,23116.375,23128.0,23093.125,5.8125,stop,80.28945012310676,,1715.0,2025-08-01
2025-08-01 14:55:00,bullish,22969.125,23085.0,22737.375,57.9375,stop,80.19603953303768,NY PM,1725.0,2025-08-01
2025-08-01 14:15:00,bearish,22897.5,23140.75,23384.0,-243.25,target,80.05204793077222,NY PM,2540.0,2025-08-01
2025-08-01 14:50:00,bullish,22961.625,23085.0,22714.875,61.6875,stop,79.37628851938955,NY PM,1515.0,2025-08-01
2025-08-01 12:45:00,bearish,23109.75,23134.0,23158.25,-24.25,target,79.34158949313615,,1980.0,2025-08-01
2025-08-01 14:20:00,bearish,22914.0,23140.75,23367.5,-226.75,target,76.61952480522848,NY PM,2010.0,2025-08-01
2025-08-04 14:00:00,bearish,23162.0,23077.75,22993.5,42.125,stop,93.71040844009056,NY PM,4070.0,2025-08-04
2025-08-04 14:05:00,bearish,23159.625,23077.75,22995.875,40.9375,stop,91.71040844009056,NY PM,3835.0,2025-08-04
2025-08-04 19:55:00,bearish,23286.875,23084.0,22881.125,101.4375,stop,87.91931244084998,,845.0,2025-08-04
2025-08-04 14:15:00,bearish,23248.625,23077.75,22906.875,85.4375,stop,87.71040844009056,NY PM,525.0,2025-08-04
2025-08-04 20:00:00,bearish,23285.875,23084.0,22882.125,100.9375,stop,85.91931244084998,,935.0,2025-08-04
2025-08-04 14:20:00,bearish,23235.875,23077.75,22919.625,79.0625,stop,85.71040844009056,NY PM,895.0,2025-08-04
2025-08-04 11:05:00,bullish,23048.5,23051.75,23042.0,1.625,stop,84.08400625730604,,620.0,2025-08-04
2025-08-04 11:20:00,bearish,23042.875,23045.5,23048.125,-1.3125,stop,82.50816875781813,,275.0,2025-08-04
2025-08-04 11:10:00,bullish,23049.5,23051.75,23045.0,1.125,stop,82.08400625730604,,540.0,2025-08-04
2025-08-04 20:10:00,bearish,23311.625,23084.0,22856.375,113.8125,stop,81.91931244084998,,1085.0,2025-08-04
2025-08-04 14:30:00,bearish,23246.75,23077.75,22908.75,84.5,stop,81.71040844009056,NY PM,230.0,2025-08-04
2025-08-04 15:05:00,bearish,23207.0,23077.75,22948.5,64.625,stop,80.21040844009056,,520.0,2025-08-04
2025-08-04 20:15:00,bearish,23314.75,23084.0,22853.25,115.375,stop,79.91931244084998,,1000.0,2025-08-04
2025-08-04 14:40:00,bearish,23237.625,23077.75,22917.875,79.9375,stop,79.71040844009056,NY PM,575.0,2025-08-04
2025-08-04 14:50:00,bearish,23234.75,23077.75,22920.75,78.5,stop,79.71040844009056,NY PM,750.0,2025-08-04
2025-08-04 11:30:00,bearish,23056.625,23045.5,23034.375,5.5625,stop,78.50816875781813,,815.0,2025-08-04
2025-08-04 11:40:00,bullish,23068.875,23051.75,23103.125,-8.5625,stop,78.00227824681338,,325.0,2025-08-04
2025-08-04 11:35:00,bearish,23052.0,23045.5,23039.0,3.25,stop,76.50816875781813,,820.0,2025-08-04
2025-08-04 15:15:00,bearish,23205.5,23077.75,22950.0,63.875,stop,76.21040844009056,,470.0,2025-08-04
2025-08-04 11:25:00,bullish,23040.375,23051.75,23017.625,-11.375,target,76.08400625730604,,355.0,2025-08-04
2025-08-05 14:00:00,bearish,23372.25,23382.75,23393.25,-10.5,target,96.6709085656015,NY PM,510.0,2025-08-05
2025-08-05 10:05:00,bearish,23354.625,23343.25,23331.875,5.6875,stop,93.54712528717722,NY AM,645.0,2025-08-05
2025-08-05 14:05:00,bullish,23340.125,23312.25,23395.875,-13.9375,stop,92.18725355239786,NY PM,965.0,2025-08-05
2025-08-05 10:10:00,bearish,23355.125,23343.25,23331.375,5.9375,stop,91.54712528717722,NY AM,455.0,2025-08-05
2025-08-05 14:10:00,bullish,23345.875,23312.25,23413.125,-16.8125,stop,90.18725355239786,NY PM,1565.0,2025-08-05
2025-08-05 12:20:00,bullish,23367.875,23362.25,23379.125,-2.8125,stop,88.31912067952041,,995.0,2025-08-05
2025-08-05 14:15:00,bullish,23321.375,23312.25,23339.625,-4.5625,stop,88.18725355239786,NY PM,1145.0,2025-08-05
2025-08-05 12:25:00,bullish,23380.5,23362.25,23417.0,-9.125,stop,86.31912067952041,,950.0,2025-08-05
2025-08-05 14:20:00,bullish,23315.25,23312.25,23321.25,-1.5,stop,86.18725355239786,NY PM,1510.0,2025-08-05
2025-08-05 10:25:00,bearish,23371.875,23343.25,23314.625,14.3125,stop,85.54712528717722,NY AM,435.0,2025-08-05
2025-08-05 12:30:00,bullish,23367.5,23362.25,23378.0,-2.625,stop,84.31912067952041,,610.0,2025-08-05
2025-08-05 14:25:00,bullish,23293.25,23312.25,23255.25,9.5,stop,84.18725355239786,NY PM,1250.0,2025-08-05
2025-08-05 10:45:00,bearish,23374.375,23343.25,23312.125,15.5625,stop,83.96520006353627,NY AM,415.0,2025-08-05
2025-08-05 10:30:00,bearish,23371.25,23343.25,23315.25,14.0,stop,83.54712528717722,NY AM,350.0,2025-08-05
2025-08-05 14:30:00,bullish,23282.0,23312.25,23221.5,15.125,stop,82.18725355239786,NY PM,1180.0,2025-08-05
2025-08-05 12:35:00,bearish,23362.125,23370.75,23379.375,-4.3125,stop,82.10600000000014,,215.0,2025-08-05
2025-08-05 10:50:00,bearish,23379.125,23343.25,23307.375,17.9375,stop,81.96520006353627,NY AM,495.0,2025-08-05
2025-08-05 10:20:00,bearish,23365.375,23343.25,23321.125,11.0625,stop,81.92212528717722,NY AM,155.0,2025-08-05
2025-08-05 14:40:00,bullish,23241.125,23362.25,22998.875,60.5625,stop,81.81912067952041,NY PM,2015.0,2025-08-05
2025-08-05 11:45:00,bearish,23383.125,23350.5,23317.875,16.3125,stop,81.73413950388641,,515.0,2025-08-05
2025-08-06 14:00:00,bearish,23211.75,23221.25,23230.75,-4.75,stop,97.70823296018138,NY PM,1810.0,2025-08-06
2025-08-06 14:05:00,bearish,23226.625,23221.25,23215.875,2.6875,stop,95.70823296018138,NY PM,2335.0,2025-08-06
2025-08-06 14:10:00,bearish,23239.0,23221.25,23203.5,8.875,stop,93.70823296018138,NY PM,1720.0,2025-08-06
2025-08-06 14:30:00,bearish,23187.875,23221.25,23254.625,-16.6875,stop,85.70823296018138,NY PM,945.0,2025-08-06
2025-08-06 11:00:00,bearish,23139.875,23167.0,23194.125,-13.5625,stop,85.55758275755102,,1295.0,2025-08-06
2025-08-06 11:10:00,bullish,23163.125,23156.0,23177.375,7.125,target,84.3847971604567,,365.0,2025-08-06
2025-08-06 14:35:00,bearish,23207.875,23221.25,23234.625,-6.6875,stop,83.70823296018138,NY PM,1645.0,2025-08-06
2025-08-06 11:05:00,bearish,23148.0,23167.0,23186.0,-9.5,stop,83.55758275755102,,870.0,2025-08-06
2025-08-06 20:00:00,bearish,23417.375,23197.0,22976.625,110.1875,stop,82.85246617157836,,375.0,2025-08-06
2025-08-06 19:55:00,bullish,23415.875,23410.0,23427.625,-2.9375,stop,81.7688840197955,,365.0,2025-08-06
2025-08-06 14:45:00,bearish,23231.125,23227.25,23223.375,1.9375,stop,80.95699127061113,NY PM,1525.0,2025-08-06
2025-08-06 14:40:00,bearish,23221.5,23227.25,23233.0,-2.875,stop,80.95699127061113,NY PM,1680.0,2025-08-06
2025-08-06 11:20:00,bullish,23169.0,23156.0,23195.0,13.0,target,80.3847971604567,,270.0,2025-08-06
2025-08-06 11:15:00,bearish,23161.125,23167.0,23172.875,-2.9375,stop,79.55758275755102,,385.0,2025-08-06
2025-08-06 20:10:00,bearish,23413.125,23197.0,22980.875,108.0625,stop,78.85246617157836,,275.0,2025-08-06
2025-08-06 20:05:00,bullish,23415.125,23410.0,23425.375,-2.5625,stop,77.7688840197955,,555.0,2025-08-06
2025-08-06 11:25:00,bearish,23167.625,23167.0,23166.375,0.3125,stop,75.55758275755102,,305.0,2025-08-06
2025-08-06 20:15:00,bullish,23408.125,23410.0,23404.375,0.9375,stop,73.7688840197955,,405.0,2025-08-06
2025-08-06 20:25:00,bearish,23407.875,23197.0,22986.125,105.4375,stop,72.85246617157836,,395.0,2025-08-06
